Partido Atual;Votação;% Válidos;Alimentação do parlamentar;Aluguel de aeronaves;Aluguel de carros;Aluguel de embarcações;Assinatura de publicações;Combustíveis e lubrificantes;Consultorias, pesquisas e trabalhos técnicos;Cursos, palestras ou eventos;Divulgação de atividade parlamentar;Emissão de bilhete aéreo;Hospedagem fora do DF;Manutenção de escritório;Passagens aéreas;Passagens terrestres ou marítimas;Segurança particular;Serviços postais;Telefonia;Táxi, pedágio e estacionamento;Total CEAP;ADMINISTRAÇÃO PÚBLICA;AGRICULTURA;ARTE E CULTURA;CIÊNCIA E TECNOLOGIA;COMUNICAÇÕES;COMÉRCIO EXTERIOR;DEFESA E SEGURANÇA NACIONAL;DESENVOLVIMENTO REGIONAL;DESENVOLVIMENTO URBANO E TRÂNSITO;DESPORTO E LAZER;DIREITO CIVIL E PROCESSUAL CIVIL;DIREITO CONSTITUCIONAL;DIREITO DO TRABALHO E PROCESSUAL DO TRABALHO;DIREITO E DEFESA DO CONSUMIDOR;DIREITO E JUSTIÇA;DIREITO PENAL E PROCESSUAL PENAL;DIREITOS HUMANOS;EDUCAÇÃO;FINANÇAS PÚBLICAS E ORÇAMENTO;HOMENAGENS E DATAS COMEMORATIVAS;INDÚSTRIA;INFORMÁTICA;MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL;ORGANIZAÇÃO ADMINISTRATIVA DO ESTADO;ORGANIZAÇÃO POLÍTICA;POLÍTICA ECONÔMICA;POLÍTICA FUNDIÁRIA;PREVIDÊNCIA E ASSISTÊNCIA SOCIAL;PROCESSO LEGISLATIVO;RECURSOS HÍDRICOS;RELAÇÕES INTERNACIONAIS;SAÚDE;SEGURANÇA PÚBLICA;SISTEMA FINANCEIRO;TRABALHO E EMPREGO;TRIBUTAÇÃO;TURISMO;VIAÇÃO E TRANSPORTES;TOTAL PROPOSICAO;Numero;Qtd
PMDB;8002331;259,4;221,2024324;312,4905917;6468,803489;7,174173974;87,48476178;3390,033258;5780,420622;25,35799571;15183,81814;12224,22093;266,6815329;2777,994064;460,2554547;7,090710511;4107,641401;575,4434593;2286,565111;62,11494263;54244,79307;0,062878689;0,007595973;0,013114774;0,008406961;0,016056623;0,000392505;0,00115138;0,006269317;0,039048886;0,008811326;0,030808848;0,001294844;0,002818444;0,048447894;0,003708538;0,046710852;0,077234096;0,019165236;0,006581342;0,011334925;0,023631621;0;0,010001557;0,001687349;0,007419929;0;0,001960759;0,010728955;0,006243353;0,023139532;0;0,075833239;0,032397421;0,008188693;0,029483107;0,029716132;0,000392505;0,007174956;0,679830559;259,9883219;82
PT;7096175;172,28;233,940912;292,821374;3487,809925;0,443188057;46,42266389;2854,316721;2103,20226;2,074334046;6666,057675;7995,17998;300,208206;4511,660743;201,1942887;54,81929331;181,7480496;466,3365159;1939,91175;238,3785773;31576,52646;0,018531572;0,009232583;0,002206354;0,000473315;0,006327489;0;0,000627652;0,001893258;0,012615416;0,009246199;0,013189743;0,000473315;0,001574281;0,003157736;0,000473315;0,008827208;0,041927175;0,011663427;0,001419944;0,009694061;0,003313202;0;0,011139457;0;0,000473315;0;0,001893258;0,006626403;0,006321953;0,003313202;0;0,009554406;0,011612772;0,000946629;0,005679774;0,006935078;0;0,01754577;0,238909262;224,5189645;68
PSDB;7554528;174,95;260,5714142;486,1964148;3174,103372;0,240853986;76,32156065;2716,456483;3053,738302;5,551979401;6217,489605;7046,683403;366,8212976;3699,235126;614,5565763;7,389896071;308,493961;578,9511852;2063,493557;189,3518763;30865,64686;0,038893269;0,00598083;0,002216749;0,001072846;0,014628108;0,000536423;0,001072846;0,001609269;0,020542051;0,005900654;0,012515697;0,000616599;0,001072846;0,017879928;0,001787234;0,013588543;0,039158889;0,021849285;0,006973501;0,015885468;0,011103249;0,000536423;0,008046347;0;0,010977484;0,000536423;0,000536423;0,010886434;0,004827808;0,01271323;0;0,019229772;0,005900654;0,007687888;0,015903358;0,021382951;0,001609269;0,004979041;0,36063779;1360,246835;60
PP;7479052;150,15;253,6723343;472,6504013;4120,699741;1,579229696;38,20828003;2649,923917;3471,965785;8,940385509;7564,061589;7409,496465;268,4418782;3070,490635;217,1191604;4,358145419;107,8686598;729,2669265;1572,061047;131,2466497;32092,05123;0,038477342;0,018079532;0,003099666;0,001788077;0,016003648;0,001192051;0,000596026;0,000710338;0,038297947;0,002100128;0,014251649;0,001877161;0,005861674;0,016711176;0,002384103;0,028308781;0,041626774;0,026421058;0,004966966;0,00942533;0,014670064;0;0,013900709;0,000596026;0,006050109;0,000596026;0,017880771;0,010721438;0,003375605;0,014132144;0;0,03188735;0,00329218;0,004567657;0,01679906;0,022331165;0;0,00652887;0,439508601;98,80292506;54
PSB;3887345;129,47;255,9627323;428,3885288;5127,027899;0,957898447;49,37208028;2970,840666;2888,576632;23,01534936;6546,312203;7179,093668;305,8506602;3483,157716;568,1448826;8,122921527;142,3191718;622,5591444;1597,53824;164,8017634;32362,04216;0,043294158;0,002298956;0,003065275;0,001532638;0,015193186;0;0;0,001532638;0,01839165;0,105052306;0,019831063;0;0,000766319;0,0122611;0,003065275;0,019055473;0,017739868;0,018526761;0,003065275;0,011609318;0,003065275;0;0,006170514;0,000766319;0,002298956;0,001566416;0;0,007663188;0,008296317;0,016207231;0;0,018258461;0,009828955;0,007529999;0,009195825;0,021956866;0,000766319;0,002298956;0,412150857;624,4888688;42
PR;4976216;124,36;288,7018381;478,675218;4391,755365;1,606914363;42,95203592;2880,058052;3233,953324;2,747533108;8174,903965;6623,894949;344,7612545;3827,108283;469,5760548;12,65346077;463,3011022;473,6417674;1577,831692;195,5661529;33483,68896;0,029830359;0,003140038;0,000785009;0;0,003925047;0;0,002355028;0,003925047;0,028260341;0,007065085;0,010465559;0,000785009;0,001570019;0,007325521;0,002355028;0,047357302;0,022765274;0,01491518;0,000785009;0,011775142;0,006280076;0,000785009;0,004970493;0,000785009;0,007061556;0;0;0,007850095;0,003925047;0,007065085;0,000785009;0,013345161;0,015700189;0,004710057;0,017270208;0,020410246;0,001570019;0,005495066;0,317393326;169,5734654;41
DEM;3359093;87,75;251,9226177;496,1702164;4984,478507;8,992976012;84,63577357;2836,315662;4289,855379;0,231602264;7400,588894;8641,84129;201,9807787;4600,916127;391,9514673;1,084921304;299,4266879;756,038071;1800,822821;111,5718292;37158,82562;0,036902756;0,005679774;0,002839887;0,000946629;0,015172369;0,000946629;0,002839887;0,003786516;0,016084805;0,006626403;0,025558984;0,000946629;0,000946629;0,024621502;0,000946629;0,042598307;0,023983879;0,017065627;0,007557255;0,005679774;0,005679774;0;0,018941727;0,001893258;0,009434736;0,000946629;0,000946629;0,010405031;0,006618515;0,003786516;0,000946629;0,032186645;0,029345501;0,001893258;0,018901027;0,020738021;0,002839887;0,003786516;0,411021173;275,2951588;34
PSD;2833324;87,17;204,6227803;154,3354753;3952,058722;74,12435768;53,06321624;2611,980555;4452,513995;16,76325982;7666,336528;6225,48308;329,1083277;3433,851106;578,0602474;6,634765777;318,7280611;655,1404556;1489,502967;101,4452171;32323,75312;0,033978155;0,008878728;0,001109841;0;0,008201225;0;0,001109841;0,004439364;0,028855865;0,019977137;0,009988569;0;0,001109841;0,014147495;0,003329523;0,021252859;0,027480093;0,025289015;0,005549205;0,013318092;0,016813495;0;0,019977137;0;0,006659046;0;0,002219682;0,01809647;0,003329523;0,007768887;0,001109841;0,028765421;0,006659046;0,01313615;0,018776326;0,029677535;0,001109841;0,004705822;0,406819067;595,5725171;29
PDT;2327260;84,82;335,0986536;170,6220701;4761,185519;0;40,63824149;3106,956206;4171,947755;0;7318,029371;7636,004912;229,9449636;2821,570131;644,9865199;2,717428723;465,5277534;681,3858876;1774,363117;64,91032114;34225,88885;0,056229658;0,015471609;0,004597913;0;0,005747391;0,001149478;0,001149478;0,006896869;0,025833708;0,008401896;0,032357193;0,004597913;0,003803983;0,019743486;0,004597913;0,068471062;0,045333426;0,034444118;0,00629258;0,01839165;0,012999808;0;0,002298956;0,001162196;0,025288519;0;0,001149478;0,009195825;0,013184331;0,007068674;0;0,023540648;0,005919196;0,005919196;0,021586227;0,025478159;0;0,003461152;0,521763688;384,9863972;28
PTB;2418915;62,25;132,2405647;889,3131117;4066,991091;0;16,9515335;2784,442637;3917,251239;27,50388907;6832,973975;7731,03538;367,2687134;3223,285952;261,0353275;5,430886797;214,9724144;1231,254694;1763,396594;41,74692203;33507,09492;0,025505817;0,004511302;0;0,001341058;0,008480083;0;0;0,004023173;0,023713525;0,004109607;0,005364231;0,005364231;0,005364231;0,002682116;0,002682116;0,034483067;0,025968227;0,009387405;0,004023173;0,009381082;0,002682116;0;0,008046347;0;0,008924995;0;0;0,01483807;0,00445691;0,006705289;0;0,018763634;0,056896613;0,004023173;0,017878663;0,01357227;0;0,001341058;0,334513582;95,43417289;24
